Volume,Month,Year,Cover,Reviewer,Game,Rating,Platform,Franchise,Developer,Publisher,ESRB
185,November,2004,Paper Mario: The Thousand Year Door,Christopher Shepperd,The Fairly OddParents: Shadow Showdown,7,NGC,The Fairly OddParents,Blitz Games,THQ,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,George Harrison,The Fairly OddParents: Shadow Showdown,7,NGC,The Fairly OddParents,Blitz Games,THQ,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,Jessica Joffe Stein,The Fairly OddParents: Shadow Showdown,8,NGC,The Fairly OddParents,Blitz Games,THQ,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,Scott Pelland,The Fairly OddParents: Shadow Showdown,8,NGC,The Fairly OddParents,Blitz Games,THQ,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,Alan Averill,NASCAR 2005: Chase For The Cup,7,NGC,NASCAR,Electronic Arts,Electronic Arts,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,Christopher Shepperd,NASCAR 2005: Chase For The Cup,8,NGC,NASCAR,Electronic Arts,Electronic Arts,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,George Harrison,NASCAR 2005: Chase For The Cup,8,NGC,NASCAR,Electronic Arts,Electronic Arts,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,Jessica Joffe Stein,NASCAR 2005: Chase For The Cup,10,NGC,NASCAR,Electronic Arts,Electronic Arts,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,Steven Grimm,NASCAR 2005: Chase For The Cup,7,NGC,NASCAR,Electronic Arts,Electronic Arts,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,Alan Averill,SRS: Street Racing Syndicate,8,NGC,SRS,Eutechnyx,Namco,Teen
185,November,2004,Paper Mario: The Thousand Year Door,George Harrison,SRS: Street Racing Syndicate,8,NGC,SRS,Eutechnyx,Namco,Teen
185,November,2004,Paper Mario: The Thousand Year Door,Jessica Joffe Stein,SRS: Street Racing Syndicate,8,NGC,SRS,Eutechnyx,Namco,Teen
185,November,2004,Paper Mario: The Thousand Year Door,Steve Thomason,SRS: Street Racing Syndicate,6,NGC,SRS,Eutechnyx,Namco,Teen
185,November,2004,Paper Mario: The Thousand Year Door,Steven Grimm,SRS: Street Racing Syndicate,8,NGC,SRS,Eutechnyx,Namco,Teen
185,November,2004,Paper Mario: The Thousand Year Door,Alan Averill,Terminator 3: The Redemption,8,NGC,Terminator,Paradigm Entertainment,Atari,Teen
185,November,2004,Paper Mario: The Thousand Year Door,George Harrison,Terminator 3: The Redemption,8,NGC,Terminator,Paradigm Entertainment,Atari,Teen
185,November,2004,Paper Mario: The Thousand Year Door,Jessica Joffe Stein,Terminator 3: The Redemption,8,NGC,Terminator,Paradigm Entertainment,Atari,Teen
185,November,2004,Paper Mario: The Thousand Year Door,Steve Thomason,Terminator 3: The Redemption,6,NGC,Terminator,Paradigm Entertainment,Atari,Teen
185,November,2004,Paper Mario: The Thousand Year Door,Steven Grimm,Terminator 3: The Redemption,8,NGC,Terminator,Paradigm Entertainment,Atari,Teen
185,November,2004,Paper Mario: The Thousand Year Door,Alan Averill,Zoids: Battle Legends,4,NGC,Zoids,TOMY,Atari,Teen
185,November,2004,Paper Mario: The Thousand Year Door,Christopher Shepperd,Zoids: Battle Legends,5,NGC,Zoids,TOMY,Atari,Teen
185,November,2004,Paper Mario: The Thousand Year Door,George Harrison,Zoids: Battle Legends,4,NGC,Zoids,TOMY,Atari,Teen
185,November,2004,Paper Mario: The Thousand Year Door,Jessica Joffe Stein,Zoids: Battle Legends,4,NGC,Zoids,TOMY,Atari,Teen
185,November,2004,Paper Mario: The Thousand Year Door,Steve Thomason,Zoids: Battle Legends,6,NGC,Zoids,TOMY,Atari,Teen
185,November,2004,Paper Mario: The Thousand Year Door,Christopher Shepperd,Boktai 2: Solar Boy Django,8,GBA,Boktai,Entertainment Japan & Konami,Konami,Teen
185,November,2004,Paper Mario: The Thousand Year Door,George Harrison,Boktai 2: Solar Boy Django,8,GBA,Boktai,Entertainment Japan & Konami,Konami,Teen
185,November,2004,Paper Mario: The Thousand Year Door,Jessica Joffe Stein,Boktai 2: Solar Boy Django,7,GBA,Boktai,Entertainment Japan & Konami,Konami,Teen
185,November,2004,Paper Mario: The Thousand Year Door,Steve Thomason,Boktai 2: Solar Boy Django,8,GBA,Boktai,Entertainment Japan & Konami,Konami,Teen
185,November,2004,Paper Mario: The Thousand Year Door,Steven Grimm,Boktai 2: Solar Boy Django,8,GBA,Boktai,Entertainment Japan & Konami,Konami,Teen
185,November,2004,Paper Mario: The Thousand Year Door,Alan Averill,TRON 2.0: Killer App,7,GBA,TRON,Digital Eclipse,Buena Vista Interactive,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,Christopher Shepperd,TRON 2.0: Killer App,8,GBA,TRON,Digital Eclipse,Buena Vista Interactive,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,George Harrison,TRON 2.0: Killer App,8,GBA,TRON,Digital Eclipse,Buena Vista Interactive,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,Jessica Joffe Stein,TRON 2.0: Killer App,6,GBA,TRON,Digital Eclipse,Buena Vista Interactive,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,Steven Grimm,TRON 2.0: Killer App,8,GBA,TRON,Digital Eclipse,Buena Vista Interactive,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,Christopher Shepperd,Advance Guardian Heroes,7,GBA,Guardian Heroes,Treasure,Ubisoft,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,George Harrison,Advance Guardian Heroes,7,GBA,Guardian Heroes,Treasure,Ubisoft,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,Jessica Joffe Stein,Advance Guardian Heroes,7,GBA,Guardian Heroes,Treasure,Ubisoft,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,Steve Thomason,Advance Guardian Heroes,9,GBA,Guardian Heroes,Treasure,Ubisoft,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,Steven Grimm,Advance Guardian Heroes,9,GBA,Guardian Heroes,Treasure,Ubisoft,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,Alan Averill,The Adventures Of Jimmy Neutron Boy Genius: The Attack Of The Twonkies,4,GBA,Jimmy Neutron,THQ,THQ,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,Christopher Shepperd,The Adventures Of Jimmy Neutron Boy Genius: The Attack Of The Twonkies,5,GBA,Jimmy Neutron,THQ,THQ,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,George Harrison,The Adventures Of Jimmy Neutron Boy Genius: The Attack Of The Twonkies,6,GBA,Jimmy Neutron,THQ,THQ,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,Jessica Joffe Stein,The Adventures Of Jimmy Neutron Boy Genius: The Attack Of The Twonkies,5,GBA,Jimmy Neutron,THQ,THQ,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,Scott Pelland,The Adventures Of Jimmy Neutron Boy Genius: The Attack Of The Twonkies,5,GBA,Jimmy Neutron,THQ,THQ,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,Alan Averill,Cartoon Network Block Party,4,GBA,Cartoon Network,Monkeystone Games & One Man Band LLC,Majesco,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,Christopher Shepperd,Cartoon Network Block Party,5,GBA,Cartoon Network,Monkeystone Games & One Man Band LLC,Majesco,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,George Harrison,Cartoon Network Block Party,3,GBA,Cartoon Network,Monkeystone Games & One Man Band LLC,Majesco,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,Jessica Joffe Stein,Cartoon Network Block Party,5,GBA,Cartoon Network,Monkeystone Games & One Man Band LLC,Majesco,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,Scott Pelland,Cartoon Network Block Party,4,GBA,Cartoon Network,Monkeystone Games & One Man Band LLC,Majesco,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,Alan Averill,Dragon Ball Z: Buu's Fury,6,GBA,Dragon Ball,Webfoot Technologies,Atari & Infogrames,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,Christopher Shepperd,Dragon Ball Z: Buu's Fury,7,GBA,Dragon Ball,Webfoot Technologies,Atari & Infogrames,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,George Harrison,Dragon Ball Z: Buu's Fury,8,GBA,Dragon Ball,Webfoot Technologies,Atari & Infogrames,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,Jessica Joffe Stein,Dragon Ball Z: Buu's Fury,7,GBA,Dragon Ball,Webfoot Technologies,Atari & Infogrames,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,Scott Pelland,Dragon Ball Z: Buu's Fury,8,GBA,Dragon Ball,Webfoot Technologies,Atari & Infogrames,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,Alan Averill,Dreamworks' Shark Tale (GBA),4,GBA,Dreamworks,Vicarious Visions,Activision,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,Christopher Shepperd,Dreamworks' Shark Tale (GBA),6,GBA,Dreamworks,Vicarious Visions,Activision,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,George Harrison,Dreamworks' Shark Tale (GBA),6,GBA,Dreamworks,Vicarious Visions,Activision,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,Jessica Joffe Stein,Dreamworks' Shark Tale (GBA),4,GBA,Dreamworks,Vicarious Visions,Activision,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,Scott Pelland,Dreamworks' Shark Tale (GBA),6,GBA,Dreamworks,Vicarious Visions,Activision,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,Alan Averill,kill.switch,6,GBA,kill.switch,Visual Impact,Destination Software,Teen
185,November,2004,Paper Mario: The Thousand Year Door,Christopher Shepperd,kill.switch,8,GBA,kill.switch,Visual Impact,Destination Software,Teen
185,November,2004,Paper Mario: The Thousand Year Door,George Harrison,kill.switch,8,GBA,kill.switch,Visual Impact,Destination Software,Teen
185,November,2004,Paper Mario: The Thousand Year Door,Jessica Joffe Stein,kill.switch,5,GBA,kill.switch,Visual Impact,Destination Software,Teen
185,November,2004,Paper Mario: The Thousand Year Door,Steven Grimm,kill.switch,6,GBA,kill.switch,Visual Impact,Destination Software,Teen
185,November,2004,Paper Mario: The Thousand Year Door,Christopher Shepperd,Disney's Lilo And Switch 2: Hamsterviel Havoc,5,GBA,Disney,Climax Studios,Buena Vista Interactive,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,George Harrison,Disney's Lilo And Switch 2: Hamsterviel Havoc,7,GBA,Disney,Climax Studios,Buena Vista Interactive,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,Jessica Joffe Stein,Disney's Lilo And Switch 2: Hamsterviel Havoc,6,GBA,Disney,Climax Studios,Buena Vista Interactive,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,Scott Pelland,Disney's Lilo And Switch 2: Hamsterviel Havoc,6,GBA,Disney,Climax Studios,Buena Vista Interactive,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,Steven Grimm,Disney's Lilo And Switch 2: Hamsterviel Havoc,6,GBA,Disney,Climax Studios,Buena Vista Interactive,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,Christopher Shepperd,Ms. Pac-Man Maze Madness,7,GBA,Pac-Man,Namco,Namco,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,George Harrison,Ms. Pac-Man Maze Madness,7,GBA,Pac-Man,Namco,Namco,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,Jessica Joffe Stein,Ms. Pac-Man Maze Madness,5,GBA,Pac-Man,Namco,Namco,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,Scott Pelland,Ms. Pac-Man Maze Madness,6,GBA,Pac-Man,Namco,Namco,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,Steven Grimm,Ms. Pac-Man Maze Madness,6,GBA,Pac-Man,Namco,Namco,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,Alan Averill,Star Wars Trilogy: Apprentice Of The Force,6,GBA,Star Wars,LucasArts & Ubisoft,LucasArts & Ubisoft,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,George Harrison,Star Wars Trilogy: Apprentice Of The Force,6,GBA,Star Wars,LucasArts & Ubisoft,LucasArts & Ubisoft,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,Jessica Joffe Stein,Star Wars Trilogy: Apprentice Of The Force,6,GBA,Star Wars,LucasArts & Ubisoft,LucasArts & Ubisoft,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,Steve Thomason,Star Wars Trilogy: Apprentice Of The Force,5,GBA,Star Wars,LucasArts & Ubisoft,LucasArts & Ubisoft,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,Steven Grimm,Star Wars Trilogy: Apprentice Of The Force,7,GBA,Star Wars,LucasArts & Ubisoft,LucasArts & Ubisoft,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,Alan Averill,Zoids: Legacy,5,GBA,Zoids,Amedio,TOMY,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,Christopher Shepperd,Zoids: Legacy,5,GBA,Zoids,Amedio,TOMY,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,George Harrison,Zoids: Legacy,6,GBA,Zoids,Amedio,TOMY,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,Jessica Joffe Stein,Zoids: Legacy,4,GBA,Zoids,Amedio,TOMY,Everyone
185,November,2004,Paper Mario: The Thousand Year Door,Scott Pelland,Zoids: Legacy,6,GBA,Zoids,Amedio,TOMY,Everyone
184,October,2004,Pokémon FireRed Version / Pokémon LeafGreen Version,Alan Averill,Pikmin 2,10,NGC,Pikmin,Nintendo,Nintendo,Everyone
184,October,2004,Pokémon FireRed Version / Pokémon LeafGreen Version,George Harrison,Pikmin 2,10,NGC,Pikmin,Nintendo,Nintendo,Everyone
184,October,2004,Pokémon FireRed Version / Pokémon LeafGreen Version,Jessica Joffe Stein,Pikmin 2,10,NGC,Pikmin,Nintendo,Nintendo,Everyone
184,October,2004,Pokémon FireRed Version / Pokémon LeafGreen Version,Steve Thomason,Pikmin 2,9,NGC,Pikmin,Nintendo,Nintendo,Everyone
184,October,2004,Pokémon FireRed Version / Pokémon LeafGreen Version,Steven Grimm,Pikmin 2,10,NGC,Pikmin,Nintendo,Nintendo,Everyone
184,October,2004,Pokémon FireRed Version / Pokémon LeafGreen Version,Alan Averill,Madden NFL 2005 (NGC),9,NGC,Madden NFL,Electronic Arts,Electronic Arts,Everyone
184,October,2004,Pokémon FireRed Version / Pokémon LeafGreen Version,Christopher Shepperd,Madden NFL 2005 (NGC),9,NGC,Madden NFL,Electronic Arts,Electronic Arts,Everyone
184,October,2004,Pokémon FireRed Version / Pokémon LeafGreen Version,George Harrison,Madden NFL 2005 (NGC),9,NGC,Madden NFL,Electronic Arts,Electronic Arts,Everyone
184,October,2004,Pokémon FireRed Version / Pokémon LeafGreen Version,Scott Pelland,Madden NFL 2005 (NGC),9,NGC,Madden NFL,Electronic Arts,Electronic Arts,Everyone
184,October,2004,Pokémon FireRed Version / Pokémon LeafGreen Version,Steve Thomason,Madden NFL 2005 (NGC),9,NGC,Madden NFL,Electronic Arts,Electronic Arts,Everyone
184,October,2004,Pokémon FireRed Version / Pokémon LeafGreen Version,Alan Averill,Pokémon FireRed Version / Pokémon LeafGreen Version,8,GBA,Pokémon,Game Freak,Nintendo & The Pokémon Company,Everyone
184,October,2004,Pokémon FireRed Version / Pokémon LeafGreen Version,Christopher Shepperd,Pokémon FireRed Version / Pokémon LeafGreen Version,9,GBA,Pokémon,Game Freak,Nintendo & The Pokémon Company,Everyone
184,October,2004,Pokémon FireRed Version / Pokémon LeafGreen Version,George Harrison,Pokémon FireRed Version / Pokémon LeafGreen Version,9,GBA,Pokémon,Game Freak,Nintendo & The Pokémon Company,Everyone
184,October,2004,Pokémon FireRed Version / Pokémon LeafGreen Version,Jessica Joffe Stein,Pokémon FireRed Version / Pokémon LeafGreen Version,9,GBA,Pokémon,Game Freak,Nintendo & The Pokémon Company,Everyone
184,October,2004,Pokémon FireRed Version / Pokémon LeafGreen Version,Steven Grimm,Pokémon FireRed Version / Pokémon LeafGreen Version,10,GBA,Pokémon,Game Freak,Nintendo & The Pokémon Company,Everyone
184,October,2004,Pokémon FireRed Version / Pokémon LeafGreen Version,Alan Averill,Phantasy Star Online: Episode I & II Plus,6,NGC,Phantasy Star,Sonic Team,SEGA,Teen
184,October,2004,Pokémon FireRed Version / Pokémon LeafGreen Version,Christopher Shepperd,Phantasy Star Online: Episode I & II Plus,5,NGC,Phantasy Star,Sonic Team,SEGA,Teen
184,October,2004,Pokémon FireRed Version / Pokémon LeafGreen Version,George Harrison,Phantasy Star Online: Episode I & II Plus,6,NGC,Phantasy Star,Sonic Team,SEGA,Teen
184,October,2004,Pokémon FireRed Version / Pokémon LeafGreen Version,Jessica Joffe Stein,Phantasy Star Online: Episode I & II Plus,7,NGC,Phantasy Star,Sonic Team,SEGA,Teen
184,October,2004,Pokémon FireRed Version / Pokémon LeafGreen Version,Steve Thomason,Phantasy Star Online: Episode I & II Plus,6,NGC,Phantasy Star,Sonic Team,SEGA,Teen
184,October,2004,Pokémon FireRed Version / Pokémon LeafGreen Version,Alan Averill,Amazing Island,5,NGC,Amazing Island,Ancient & Hitmaker,SEGA,Everyone
184,October,2004,Pokémon FireRed Version / Pokémon LeafGreen Version,George Harrison,Amazing Island,7,NGC,Amazing Island,Ancient & Hitmaker,SEGA,Everyone
184,October,2004,Pokémon FireRed Version / Pokémon LeafGreen Version,Jessica Joffe Stein,Amazing Island,6,NGC,Amazing Island,Ancient & Hitmaker,SEGA,Everyone
184,October,2004,Pokémon FireRed Version / Pokémon LeafGreen Version,Steve Thomason,Amazing Island,6,NGC,Amazing Island,Ancient & Hitmaker,SEGA,Everyone
184,October,2004,Pokémon FireRed Version / Pokémon LeafGreen Version,Steven Grimm,Amazing Island,6,NGC,Amazing Island,Ancient & Hitmaker,SEGA,Everyone
184,October,2004,Pokémon FireRed Version / Pokémon LeafGreen Version,Alan Averill,Catwoman (NGC),4,NGC,Catwoman,Argonaut Games,Electronic Arts,Teen
184,October,2004,Pokémon FireRed Version / Pokémon LeafGreen Version,Christopher Shepperd,Catwoman (NGC),5,NGC,Catwoman,Argonaut Games,Electronic Arts,Teen
184,October,2004,Pokémon FireRed Version / Pokémon LeafGreen Version,George Harrison,Catwoman (NGC),7,NGC,Catwoman,Argonaut Games,Electronic Arts,Teen
184,October,2004,Pokémon FireRed Version / Pokémon LeafGreen Version,Jessica Joffe Stein,Catwoman (NGC),6,NGC,Catwoman,Argonaut Games,Electronic Arts,Teen
184,October,2004,Pokémon FireRed Version / Pokémon LeafGreen Version,Steven Grimm,Catwoman (NGC),5,NGC,Catwoman,Argonaut Games,Electronic Arts,Teen
184,October,2004,Pokémon FireRed Version / Pokémon LeafGreen Version,Alan Averill,Astro Boy: Omega Factor,9,GBA,Astro Boy,Hitmaker & Treasure,SEGA,Everyone
184,October,2004,Pokémon FireRed Version / Pokémon LeafGreen Version,Christopher Shepperd,Astro Boy: Omega Factor,8,GBA,Astro Boy,Hitmaker & Treasure,SEGA,Everyone
184,October,2004,Pokémon FireRed Version / Pokémon LeafGreen Version,Jessica Joffe Stein,Astro Boy: Omega Factor,9,GBA,Astro Boy,Hitmaker & Treasure,SEGA,Everyone
184,October,2004,Pokémon FireRed Version / Pokémon LeafGreen Version,Steve Thomason,Astro Boy: Omega Factor,9,GBA,Astro Boy,Hitmaker & Treasure,SEGA,Everyone
184,October,2004,Pokémon FireRed Version / Pokémon LeafGreen Version,Steven Grimm,Astro Boy: Omega Factor,10,GBA,Astro Boy,Hitmaker & Treasure,SEGA,Everyone
184,October,2004,Pokémon FireRed Version / Pokémon LeafGreen Version,Christopher Shepperd,Around The World In 80 Days,5,GBA,Around The World In 80 Days,Saffire,Disney Interactive & Hip Games,Everyone
184,October,2004,Pokémon FireRed Version / Pokémon LeafGreen Version,George Harrison,Around The World In 80 Days,6,GBA,Around The World In 80 Days,Saffire,Disney Interactive & Hip Games,Everyone
184,October,2004,Pokémon FireRed Version / Pokémon LeafGreen Version,Jessica Joffe Stein,Around The World In 80 Days,5,GBA,Around The World In 80 Days,Saffire,Disney Interactive & Hip Games,Everyone
184,October,2004,Pokémon FireRed Version / Pokémon LeafGreen Version,Steve Thomason,Around The World In 80 Days,3,GBA,Around The World In 80 Days,Saffire,Disney Interactive & Hip Games,Everyone
184,October,2004,Pokémon FireRed Version / Pokémon LeafGreen Version,Steven Grimm,Around The World In 80 Days,5,GBA,Around The World In 80 Days,Saffire,Disney Interactive & Hip Games,Everyone
184,October,2004,Pokémon FireRed Version / Pokémon LeafGreen Version,Christopher Shepperd,Digimon Racing,5,GBA,Digimon,Griptonite Games,Bandai,Everyone
184,October,2004,Pokémon FireRed Version / Pokémon LeafGreen Version,George Harrison,Digimon Racing,7,GBA,Digimon,Griptonite Games,Bandai,Everyone
